document,rank,term,tfidf
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,2,genai,0.2969178069951352
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,3,sora,0.21518693501971753
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,4,services,0.18263041328112858
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,5,release,0.14396803564812988
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,6,players,0.1389953392103798
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,7,video,0.126762136840152
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,8,tool,0.12418417547822778
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,9,product,0.11322042078838063
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,10,savvy,0.10759346750985876
OpenAI_‘reviewing’_allegations_that_its_AI_models_,1,distillation,0.2798395293173692
OpenAI_‘reviewing’_allegations_that_its_AI_models_,2,technique,0.14165635514379613
OpenAI_‘reviewing’_allegations_that_its_AI_models_,3,working,0.13930579803326848
OpenAI_‘reviewing’_allegations_that_its_AI_models_,4,newsletter,0.13417963282537892
OpenAI_‘reviewing’_allegations_that_its_AI_models_,5,protect,0.13180581716501502
OpenAI_‘reviewing’_allegations_that_its_AI_models_,6,using,0.12347903596912284
OpenAI_‘reviewing’_allegations_that_its_AI_models_,7,launch,0.11610173937913117
OpenAI_‘reviewing’_allegations_that_its_AI_models_,8,reviewing,0.11193581172694766
OpenAI_‘reviewing’_allegations_that_its_AI_models_,9,privacy,0.11131227842056642
OpenAI_‘reviewing’_allegations_that_its_AI_models_,10,evidence,0.10884435806665776
DeepSeek_is_decoding_Chinese_destiny,1,bazi,0.2766592268659871
DeepSeek_is_decoding_Chinese_destiny,2,fortune,0.2544920642091694
DeepSeek_is_decoding_Chinese_destiny,3,water,0.2265647420676294
DeepSeek_is_decoding_Chinese_destiny,4,metal,0.2213273814927897
DeepSeek_is_decoding_Chinese_destiny,5,tattoo,0.2213273814927897
DeepSeek_is_decoding_Chinese_destiny,6,elements,0.2213273814927897
DeepSeek_is_decoding_Chinese_destiny,7,wood,0.15269523852550165
DeepSeek_is_decoding_Chinese_destiny,8,aligned,0.15269523852550165
DeepSeek_is_decoding_Chinese_destiny,9,earth,0.1432585272041598
DeepSeek_is_decoding_Chinese_destiny,10,son,0.13593884524057762
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,1,scottish,0.2624847747432645
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,2,chatgpt,0.18216136116473874
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,3,boy,0.17498984982884297
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,4,ideas,0.1712498692367258
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,5,players,0.1695463541950497
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,6,football,0.1609688879820615
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,7,blog,0.15102085723616213
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,8,images,0.14051912797535498
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,9,gave,0.13462547562127267
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,10,detailed,0.13166937308969898
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",1,soar,0.3873028713282232
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",2,appeal,0.3873028713282232
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",3,censor,0.3448012236342634
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",4,popularity,0.2653008835677158
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",5,appears,0.25913496162243344
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",6,international,0.25339462562339915
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",7,sensitive,0.2337266369856677
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",8,answers,0.22539950596936906
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",9,despite,0.21428944425482366
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",10,big,0.19854415579759907
Why_DeepSeek_could_mark_a_turning_point_for_Silico,1,kass,0.22271993727757874
Why_DeepSeek_could_mark_a_turning_point_for_Silico,2,center,0.189856806359229
Why_DeepSeek_could_mark_a_turning_point_for_Silico,3,spending,0.18206803469704969
Why_DeepSeek_could_mark_a_turning_point_for_Silico,4,going,0.16474729249988537
Why_DeepSeek_could_mark_a_turning_point_for_Silico,5,data,0.16430990995290706
Why_DeepSeek_could_mark_a_turning_point_for_Silico,6,build,0.14900789337693593
Why_DeepSeek_could_mark_a_turning_point_for_Silico,7,longer,0.11739192469675166
Why_DeepSeek_could_mark_a_turning_point_for_Silico,8,weil,0.11135996863878937
Why_DeepSeek_could_mark_a_turning_point_for_Silico,9,fairly,0.11135996863878937
Why_DeepSeek_could_mark_a_turning_point_for_Silico,10,giants,0.10983152833325692
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,1,maybe,0.26799388778675826
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,2,clever,0.20151742833723396
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,3,didn,0.1550538342893785
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,4,second,0.1449569681517532
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,5,american,0.1404065432519817
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,6,paper,0.13410618092506277
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,7,researchers,0.1273099858740734
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,8,breakthrough,0.1273099858740734
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,9,dominance,0.1252404422202751
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,10,r1,0.1247674005595118
DeepSeek’s_Chatbot_Has_an_Important_Message,1,llms,0.19739665440458565
DeepSeek’s_Chatbot_Has_an_Important_Message,2,llm,0.1579173235236685
DeepSeek’s_Chatbot_Has_an_Important_Message,3,performance,0.1551722617894208
DeepSeek’s_Chatbot_Has_an_Important_Message,4,business,0.1445758018942648
DeepSeek’s_Chatbot_Has_an_Important_Message,5,profits,0.11843799264275137
DeepSeek’s_Chatbot_Has_an_Important_Message,6,market,0.11595811239093538
DeepSeek’s_Chatbot_Has_an_Important_Message,7,big,0.11229781843150514
DeepSeek’s_Chatbot_Has_an_Important_Message,8,happened,0.1099262683631821
DeepSeek’s_Chatbot_Has_an_Important_Message,9,future,0.10915935572278689
DeepSeek’s_Chatbot_Has_an_Important_Message,10,company,0.10624352263401718
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",1,south,0.29781843352467285
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",2,korea,0.22955884519526443
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",3,app,0.2187834494795448
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",4,ensured,0.1821574636785947
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",5,sent,0.16935509671824225
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",6,resume,0.16756220086282486
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",7,protecting,0.16756220086282486
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",8,complied,0.16756220086282486
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",9,provoked,0.16756220086282486
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",10,month,0.1603442648131987
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,1,reason,0.14475859095774246
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,2,doing,0.14475859095774246
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,3,appears,0.13793179511626685
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,4,performance,0.1298033002154545
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,5,general,0.1293333025668449
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,6,goal,0.11697044098695165
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,7,reach,0.11697044098695165
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,8,scientists,0.11697044098695165
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,9,hasn,0.10499935089510931
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,10,operate,0.10499935089510931
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",1,sam,0.21933462204664117
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",2,extremely,0.13388061784596283
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",3,alleged,0.13388061784596283
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",4,unauthorised,0.11918889394207104
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",5,say,0.1053717907497078
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",6,want,0.10228371340029137
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",7,like,0.09839273684940386
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",8,cake,0.09702806343740394
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",9,reich,0.09702806343740394
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",10,dumbest,0.09702806343740394
China_celebrates_DeepSeek’s_breakout_AI_success_as,1,liang,0.2822366912946857
China_celebrates_DeepSeek’s_breakout_AI_success_as,2,outlet,0.1828210489342219
China_celebrates_DeepSeek’s_breakout_AI_success_as,3,media,0.15643080726911288
China_celebrates_DeepSeek’s_breakout_AI_success_as,4,company,0.1389070137765734
China_celebrates_DeepSeek’s_breakout_AI_success_as,5,state,0.13408354908781103
China_celebrates_DeepSeek’s_breakout_AI_success_as,6,according,0.1217270378752885
China_celebrates_DeepSeek’s_breakout_AI_success_as,7,36kr,0.12091888735705125
China_celebrates_DeepSeek’s_breakout_AI_success_as,8,weibo,0.11474063175078998
China_celebrates_DeepSeek’s_breakout_AI_success_as,9,quant,0.10969262936053316
China_celebrates_DeepSeek’s_breakout_AI_success_as,10,interview,0.10781002944170176
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",1,necessity,0.18345641732755877
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",2,billions,0.15886903090502186
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",3,research,0.14569248012806182
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",4,investor,0.12614150940239988
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",5,bca,0.12190766221852165
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",6,graph,0.12190766221852165
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",7,morningstar,0.12190766221852165
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",8,dynamics,0.12190766221852165
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",9,matches,0.12190766221852165
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",10,mega,0.12190766221852165
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,1,monday,0.12209331037669496
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,2,chips,0.11817804876008137
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,3,developed,0.11750230000351268
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,4,sector,0.11385660527179907
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,5,company,0.11263225383463957
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,6,investor,0.11195574666449246
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,7,nvidia,0.10536943718839059
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,8,liang,0.10059367415347824
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,9,fell,0.09988838892615447
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,10,1tn,0.09988838892615447
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,1,required,0.25970943281248254
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,2,train,0.2328783476898096
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,3,reportedly,0.1546900875044011
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,4,overheads,0.13402386286262363
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,5,788,0.13402386286262363
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,6,computation,0.13402386286262363
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,7,80m,0.13402386286262363
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,8,483bn,0.13402386286262363
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,9,graphical,0.13402386286262363
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,10,market,0.1305201069931398
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,1,liang,0.24677461612485888
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,2,yuan,0.1331465245275709
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,3,newsletter,0.128581951147046
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,4,come,0.12630716589949487
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,5,talent,0.11734155990345943
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,6,firms,0.09865625246978875
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,7,2021,0.09660816506368061
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,8,controls,0.0964364633602845
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,9,000,0.09473037442462114
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,10,research,0.09398997640933723
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,1,weibo,0.23341928792990985
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,2,science,0.1582253815703273
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,3,executive,0.15533628786758402
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,4,chief,0.14996794404081593
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,5,advertisement,0.14746419947044562
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,6,commentators,0.142514671843825
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,7,ji,0.142514671843825
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,8,prolonged,0.142514671843825
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,9,qihoo,0.142514671843825
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,10,360,0.142514671843825
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,1,holly,0.30665178136474297
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,2,apps,0.2091233630394512
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,3,bbc,0.19322466229373933
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,4,people,0.16288050498283788
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,5,woman,0.13628968060655242
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,6,feel,0.12818726930170654
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,7,says,0.11689028699691997
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,8,young,0.11617964613302845
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,9,asked,0.11583792688348821
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,10,app,0.112539030910218
Nvidia_beats_Wall_Street_expectations_in_first_ear,1,blackwell,0.25783772997566645
Nvidia_beats_Wall_Street_expectations_in_first_ear,2,nvidia,0.22629409261717484
Nvidia_beats_Wall_Street_expectations_in_first_ear,3,revenue,0.224798964103866
Nvidia_beats_Wall_Street_expectations_in_first_ear,4,huang,0.2038864280099331
Nvidia_beats_Wall_Street_expectations_in_first_ear,5,quarter,0.16310914240794647
Nvidia_beats_Wall_Street_expectations_in_first_ear,6,company,0.1629067918252638
Nvidia_beats_Wall_Street_expectations_in_first_ear,7,analysts,0.157192297334007
Nvidia_beats_Wall_Street_expectations_in_first_ear,8,agentic,0.14937998126343516
Nvidia_beats_Wall_Street_expectations_in_first_ear,9,sales,0.13997452466611768
Nvidia_beats_Wall_Street_expectations_in_first_ear,10,earnings,0.1358276540404772
Chinese_start-up_DeepSeek_launches_AI_model_that_o,1,llm,0.38577194624208144
Chinese_start-up_DeepSeek_launches_AI_model_that_o,2,weights,0.28584798004337947
Chinese_start-up_DeepSeek_launches_AI_model_that_o,3,parameters,0.2534289039576921
Chinese_start-up_DeepSeek_launches_AI_model_that_o,4,refers,0.2140552021389291
Chinese_start-up_DeepSeek_launches_AI_model_that_o,5,training,0.1556850393249229
Chinese_start-up_DeepSeek_launches_AI_model_that_o,6,bigger,0.1316626659318168
Chinese_start-up_DeepSeek_launches_AI_model_that_o,7,post,0.12457417794715987
Chinese_start-up_DeepSeek_launches_AI_model_that_o,8,icons,0.11635008524612571
Chinese_start-up_DeepSeek_launches_AI_model_that_o,9,screen,0.11635008524612571
Chinese_start-up_DeepSeek_launches_AI_model_that_o,10,founding,0.11635008524612571
US_House_panel_probes_whether_DeepSeek_used_restricted_Nvidia_chips,1,nvidia,0.2669940485472694
US_House_panel_probes_whether_DeepSeek_used_restricted_Nvidia_chips,2,committee,0.2028072955809189
US_House_panel_probes_whether_DeepSeek_used_restricted_Nvidia_chips,3,chips,0.18333648903813007
US_House_panel_probes_whether_DeepSeek_used_restricted_Nvidia_chips,4,moolenaar,0.1762466068299513
US_House_panel_probes_whether_DeepSeek_used_restricted_Nvidia_chips,5,controlled,0.1621249480457163
US_House_panel_probes_whether_DeepSeek_used_restricted_Nvidia_chips,6,report,0.16008581958625695
US_House_panel_probes_whether_DeepSeek_used_restricted_Nvidia_chips,7,export,0.15722068363571953
US_House_panel_probes_whether_DeepSeek_used_restricted_Nvidia_chips,8,letter,0.15210547168568916
US_House_panel_probes_whether_DeepSeek_used_restricted_Nvidia_chips,9,controls,0.12806865566900555
US_House_panel_probes_whether_DeepSeek_used_restricted_Nvidia_chips,10,groups,0.127964336541427
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,1,zhang,0.17394711333741272
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,2,says,0.15125740926469874
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,3,allen,0.13905400509262386
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,4,talent,0.13365557704445874
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,5,heroes,0.13046033500305956
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,6,mr,0.13018995931576313
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,7,chips,0.12579765612968172
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,8,ms,0.1237945666210916
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,9,media,0.12055315974434042
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,10,restrictions,0.11880607355474133
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",1,blackwell,0.2875163016704108
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",2,chatbots,0.15320851498747867
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",3,answer,0.14384027683955597
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",4,says,0.1428643456299156
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",5,nonetheless,0.13620246516818757
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",6,responses,0.1336666026458217
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",7,question,0.12218823965945233
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",8,answers,0.11889907343871477
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",9,images,0.11889907343871477
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",10,image,0.11391220927177238
DeepSeek_focuses_on_research_over_revenue_in_contrast_to_Silicon_Valley,1,person,0.20794638776167035
DeepSeek_focuses_on_research_over_revenue_in_contrast_to_Silicon_Valley,2,knowledge,0.17328865646805863
DeepSeek_focuses_on_research_over_revenue_in_contrast_to_Silicon_Valley,3,tencent,0.17328865646805863
DeepSeek_focuses_on_research_over_revenue_in_contrast_to_Silicon_Valley,4,start,0.16196379092080793
DeepSeek_focuses_on_research_over_revenue_in_contrast_to_Silicon_Valley,5,according,0.15453544117267204
DeepSeek_focuses_on_research_over_revenue_in_contrast_to_Silicon_Valley,6,revenues,0.15246295131417265
DeepSeek_focuses_on_research_over_revenue_in_contrast_to_Silicon_Valley,7,dai,0.15246295131417265
DeepSeek_focuses_on_research_over_revenue_in_contrast_to_Silicon_Valley,8,api,0.14024694435425714
DeepSeek_focuses_on_research_over_revenue_in_contrast_to_Silicon_Valley,9,funds,0.12485659571403868
DeepSeek_focuses_on_research_over_revenue_in_contrast_to_Silicon_Valley,10,mainly,0.12485659571403868
First_Impressions_of_DeepSeek’s_A.I._Chatbot,1,morning,0.2072809791252608
First_Impressions_of_DeepSeek’s_A.I._Chatbot,2,anthropic,0.19876231284373022
First_Impressions_of_DeepSeek’s_A.I._Chatbot,3,created,0.1948720825315762
First_Impressions_of_DeepSeek’s_A.I._Chatbot,4,overtaking,0.1722081446108697
First_Impressions_of_DeepSeek’s_A.I._Chatbot,5,speedy,0.1722081446108697
First_Impressions_of_DeepSeek’s_A.I._Chatbot,6,toying,0.1722081446108697
First_Impressions_of_DeepSeek’s_A.I._Chatbot,7,applicant,0.1722081446108697
First_Impressions_of_DeepSeek’s_A.I._Chatbot,8,physics,0.1722081446108697
First_Impressions_of_DeepSeek’s_A.I._Chatbot,9,jolt,0.1722081446108697
First_Impressions_of_DeepSeek’s_A.I._Chatbot,10,types,0.15841006530709484
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,1,snoswell,0.20402765952849952
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,2,western,0.16484183549233014
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,3,bot,0.15351858435990354
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,4,speech,0.15351858435990354
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,5,topics,0.13529538399052765
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,6,information,0.12852714534505266
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,7,okay,0.12241659571709972
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,8,platform,0.11543964716710763
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,9,app,0.09802041429308424
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,10,like,0.09655205151965723
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,1,technologies,0.23280540116939097
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,2,engineers,0.21607449125330125
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,3,systems,0.19863924826491508
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,4,000,0.18794485806218053
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,5,needed,0.1847174756075954
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,6,packed,0.1755371828853738
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,7,networks,0.1755371828853738
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,8,neural,0.1755371828853738
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,9,building,0.17050961507379436
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,10,christmas,0.1614723662898134
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,1,platforms,0.16173197677810663
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,2,firm,0.1400241464388356
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,3,ascend,0.13727525128993068
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,4,su,0.13727525128993068
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,5,cloud,0.1365455145536752
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,6,chip,0.13137044607633014
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,7,chips,0.12851768751976544
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,8,incorporate,0.12627615012648588
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,9,late,0.11883212538050592
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,10,domestically,0.11847216365630492
World_leaders_set_to_vie_for_AI_domination_at_Pari,1,summit,0.4024829039817369
World_leaders_set_to_vie_for_AI_domination_at_Pari,2,paris,0.22360161332318718
World_leaders_set_to_vie_for_AI_domination_at_Pari,3,vice,0.12825856989152626
World_leaders_set_to_vie_for_AI_domination_at_Pari,4,images,0.11693622811608138
World_leaders_set_to_vie_for_AI_domination_at_Pari,5,grand,0.10921637480471658
World_leaders_set_to_vie_for_AI_domination_at_Pari,6,palais,0.10921637480471658
World_leaders_set_to_vie_for_AI_domination_at_Pari,7,prof,0.10046547510579978
World_leaders_set_to_vie_for_AI_domination_at_Pari,8,bletchley,0.10046547510579978
World_leaders_set_to_vie_for_AI_domination_at_Pari,9,jd,0.10046547510579978
World_leaders_set_to_vie_for_AI_domination_at_Pari,10,vance,0.10046547510579978
White_House_evaluates_effect_of_China_AI_app_DeepS,1,sacks,0.24612206773135498
White_House_evaluates_effect_of_China_AI_app_DeepS,2,white,0.232685056779308
White_House_evaluates_effect_of_China_AI_app_DeepS,3,house,0.21685974327351945
White_House_evaluates_effect_of_China_AI_app_DeepS,4,cryptocurrency,0.20958100515071656
White_House_evaluates_effect_of_China_AI_app_DeepS,5,trump,0.18464067509229948
White_House_evaluates_effect_of_China_AI_app_DeepS,6,property,0.1808739369125442
White_House_evaluates_effect_of_China_AI_app_DeepS,7,theft,0.17163232512482782
White_House_evaluates_effect_of_China_AI_app_DeepS,8,tsar,0.17163232512482782
White_House_evaluates_effect_of_China_AI_app_DeepS,9,leavitt,0.16408137848756998
White_House_evaluates_effect_of_China_AI_app_DeepS,10,intellectual,0.16408137848756998
OpenAI_says_Chinese_rivals_using_its_work_for_thei,1,security,0.22589460871609354
OpenAI_says_Chinese_rivals_using_its_work_for_thei,2,attacks,0.20324497979671932
OpenAI_says_Chinese_rivals_using_its_work_for_thei,3,navy,0.14708804175558923
OpenAI_says_Chinese_rivals_using_its_work_for_thei,4,distillation,0.13815488441087542
OpenAI_says_Chinese_rivals_using_its_work_for_thei,5,national,0.13611419483124937
OpenAI_says_Chinese_rivals_using_its_work_for_thei,6,deceptive,0.12423587056773941
OpenAI_says_Chinese_rivals_using_its_work_for_thei,7,lutnick,0.12423587056773941
OpenAI_says_Chinese_rivals_using_its_work_for_thei,8,concerns,0.11733698007399547
OpenAI_says_Chinese_rivals_using_its_work_for_thei,9,implications,0.11691212104007115
OpenAI_says_Chinese_rivals_using_its_work_for_thei,10,says,0.11583328510574181
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,1,hype,0.19816640028393398
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,2,lies,0.15801901906156
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,3,fear,0.14806962013431574
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,4,human,0.12159016742189045
